Topic,Count,Name
-1,1146,games_to_you_how
0,225,itchio_itch_on_the
1,116,notgdc_notatgdc_but_gdc
2,88,find_help_remember_played
3,67,dev_devs_developer_journey
4,66,youtube_channel_youtubers_play
5,56,jam_jams_join_game
6,55,de_en_chinese_localization
7,55,indie_marketing_devs_postmortem
8,51,mobile_android_your_first
9,42,browser_html5_html_pages
10,41,bundle_coop_ultimate_bundles
11,35,download_downloads_downloading_views
12,34,ai_chat_aigenerated_aipowered
13,34,hello_hi_hey_nice
14,34,horror_looking_some_combat
15,33,error_mac_not_cant
16,29,ideas_idea_spread_game
17,28,championship_enter_imga_global
18,27,money_make_pay_much
19,27,visual_novel_novels_furry
20,24,music_composer_listen_listening
21,24,sale_music_packs_50
22,23,recommend_any_recommendations_games
23,22,publish_publishing_publishers_publisher
24,22,promote_promoting_promotion_way
25,22,survey_thesis_questionnaire_interest
26,22,review_feedback_give_will
27,21,question_topic_board_discussion
28,21,twitter_followers_friends_social
29,20,art_creativity_artist_border
30,19,nsfw_content_titles_ban
31,19,happy_year_holidays_christmas
32,19,engine_favorite_programming_least
33,18,pixel_art_artist_frame
34,18,looking_id_like_similar
35,18,assets_asset_portfolio_pack
36,18,help_need_needed_please
37,18,nsfw_something_that_games
38,18,url_site_change_websites
39,18,fighting_no_extraction_aus
40,17,discord_server_join_dev
41,17,favorite_your_pokemon_what
42,17,charity_bundle_items_donations
43,16,design_video_challenge_playing
44,16,racial_justice_bundle_equality
45,15,vr_virtual_reality_experience
46,15,censorship_australia_eu_against
47,14,steam_keys_greenlight_rejected
48,14,search_indexing_showing_results
49,14,update_engine_battle_longer
50,13,spam_email_emails_phishing
51,13,fpv_freerider_controller_realflight
52,13,payout_payments_paypal_than
53,13,ukraine_solidarity_valencia_bundle
54,12,2d_3d_idea_airline
55,12,unity_animated_collab_bg
56,12,lgbt_lgbtq_creators_boys
57,12,maker_rpg_underwater_step
58,11,market_advertise_better_gameany
59,11,selling_inventory_system_gameboy
